ModelID,nPoints,DeltaQ,RunTime(min),VisibleFaces,PercTotalFaces,VisibleArea(mm^2),PercTotalArea,SimulationID
larynx1,5,0.06,0.03,0,0.00,0.00,0.00,larynx1-dq-0.06-5pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,5,0.06,0.03,0,0.00,0.00,0.00,larynx1-dq-0.06-5pts
larynx1,100,0.06,3.27,991,2.16,102.11,2.43,larynx1-dq-0.06-100pts
larynx1,100,0.06,1.98,1603,3.50,177.83,4.22,larynx1-dq-0.06-100pts
